"date","location","location_type","location_code","location_code_type","data_type","value"
2020-01-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",4
2020-01-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-01-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-01-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-01-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-01-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-01-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-01-24,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-01-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",8
2020-01-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-01-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-01-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-01-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-01-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-01-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-01-25,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-01-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",11
2020-01-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-01-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-01-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-01-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-01-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-01-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-01-26,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-01-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",18
2020-01-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-01-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-01-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-01-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-01-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-01-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-01-27,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-01-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",27
2020-01-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-01-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-01-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-01-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-01-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-01-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-01-28,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-01-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",54
2020-01-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-01-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-01-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-01-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-01-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-01-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-01-29,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-01-30,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",76
2020-01-30,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-01-30,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-01-30,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-01-30,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-01-30,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-01-30,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-01-30,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-01-31,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",93
2020-01-31,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-01-31,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-01-31,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-01-31,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-01-31,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-01-31,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-01-31,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",109
2020-02-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-01,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-02,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",115
2020-02-02,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-02,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-02,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-02,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-02,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-02,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-02,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-03,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",136
2020-02-03,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-03,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-03,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-03,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-03,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-03,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-03,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-04,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",156
2020-02-04,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-04,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-04,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-04,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-04,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-04,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-04,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-05,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",169
2020-02-05,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-05,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-05,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-05,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-05,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-05,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-05,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-06,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",175
2020-02-06,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-06,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-06,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-06,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-06,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-06,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-06,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-07,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",183
2020-02-07,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-07,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-07,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-07,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-07,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-07,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-07,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-08,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",192
2020-02-08,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-08,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-08,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-08,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-08,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-08,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-08,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-09,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",192
2020-02-09,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-09,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-09,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-09,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-09,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-09,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-09,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-10,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",204
2020-02-10,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-10,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-10,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-10,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-10,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-10,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-10,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-11,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",215
2020-02-11,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-11,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-11,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-11,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-11,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-11,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-11,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-12,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",223
2020-02-12,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-12,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-12,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-12,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-12,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-12,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-12,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-13,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",234
2020-02-13,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",NA
2020-02-13,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",NA
2020-02-13,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",NA
2020-02-13,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",NA
2020-02-13,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",NA
2020-02-13,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-02-13,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",NA
2020-02-14,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",240
